env,actor_0_alpha,actor_0_seed,actor_1_alpha,actor_1_seed,algorithm,n_eval_episodes,mean_reward,mean_KL,q_output_diff,jacobian_diff
HalfCheetah-v4,0.2,3,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,13142.363231934514,5.733044147491455,182.20171227783203,49.01899688049316
HalfCheetah-v4,0.2,4,0.2,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14192.569733308479,2.6268553733825684,20.22918117290497,46.859055813360214
HalfCheetah-v4,0.2,4,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,13688.988221811871,18.3774356842041,253.62214511535643,57.477320171375275
HalfCheetah-v4,0.2,5,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,14738.985467815506,26.422164916992188,235.41974157073975,56.64504516824722
HalfCheetah-v4,0.1,4,0.1,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,14934.813204697024,51.2451057434082,97.495539296875,65.82263126190186
HalfCheetah-v4,0.1,4,0.1,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14910.364653857367,52.00638198852539,20.632320422363282,87.24073800231933
HalfCheetah-v4,0.1,4,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14914.495012854486,28.807851791381836,306.9019583789063,61.84098906204223
HalfCheetah-v4,0.1,4,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14898.083058878425,211.03965759277344,351.6197111303711,100.37538792118073
HalfCheetah-v4,0.1,1,0.1,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14320.99387683335,31.353639602661133,34.26180159423828,98.16002970718384
HalfCheetah-v4,0.1,1,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14407.32511427098,109.6246337890625,301.9862770751953,81.75408707817077
HalfCheetah-v4,0.1,1,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14231.257150148427,184.8822021484375,361.7613715991211,105.69059646636963
HalfCheetah-v4,0.1,3,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14898.121582448957,114.04934692382812,362.705388737793,76.73233758163452
HalfCheetah-v4,0.1,3,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14844.361101688191,241.4296417236328,399.24104853515627,79.91741879261016
HalfCheetah-v4,0.1,2,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,11729.157467865973,131.64442443847656,54.97128163696289,71.40234546638489
HalfCheetah-v4,0.0,5,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,10507.222757383033,13244.3623046875,56.747381677246096,1123.5753936654662
HalfCheetah-v4,0.0,5,0.0,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,10516.385002523526,10532.5048828125,74.73249473388672,1165.1242100177003
HalfCheetah-v4,0.0,5,0.0,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,10542.939567154579,12426.1181640625,214.1716340222168,2040.4269781915284
HalfCheetah-v4,0.0,5,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,10302.410654915097,19186.2109375,556.9687674072266,1062.813608399353
HalfCheetah-v4,0.0,2,0.0,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,11528.471052931982,8862.841796875,35.92804383789063,1260.3446200775147
HalfCheetah-v4,0.0,2,0.0,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,11504.94521850868,16294.1103515625,320.60214658935547,1369.2357350769043
HalfCheetah-v4,0.0,2,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,11536.336611846276,17689.107421875,747.6682015698242,1450.1671379980469
HalfCheetah-v4,0.0,1,0.0,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,12512.45513746776,19273.162109375,550.6215268579101,2700.9080671127317
HalfCheetah-v4,0.0,1,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,12290.529507672813,17622.00390625,969.8032155126953,1421.8514925482177
HalfCheetah-v4,0.0,4,0.0,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,10077.585567299478,22607.9140625,646.2548871337891,3971.915572503662
HalfCheetah-v4,0.3,1,0.3,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14156.076092233152,8.414820671081543,71.1753118800354,60.088737245140074
HalfCheetah-v4,0.3,1,0.3,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14059.947718986028,10.005082130432129,48.40794990722656,68.05592587861538
HalfCheetah-v4,0.3,1,0.3,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,13824.494613543746,5.62904691696167,49.3874518964386,51.62838319336891
HalfCheetah-v4,0.3,1,0.3,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14199.645751710077,5.832932949066162,33.26630391967773,66.17067745155335
HalfCheetah-v4,0.3,5,0.3,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,12907.84507348178,1.3936198949813843,17.656110260009765,39.08277768001557
HalfCheetah-v4,0.3,5,0.3,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,13221.733689384879,12.008994102478027,35.03425583694458,53.01950591143608
HalfCheetah-v4,0.3,5,0.3,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,13313.194369539486,1.4551182985305786,164.80448165813445,38.53447740515947
HalfCheetah-v4,0.3,2,0.3,4,code/cleanrl/cleanrl/sac_continuous_action.py,25,14683.930103047245,10.136712074279785,28.747869502563475,61.761551613464356
HalfCheetah-v4,0.3,2,0.3,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14772.34963754572,2.7203681468963623,14.542647139167785,44.034456932816504
HalfCheetah-v4,0.3,4,0.3,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,15414.7062639868,7.357714653015137,125.2094648425293,55.78044182113648
HalfCheetah-v4,None,3,None,1,code/cleanrl/cleanrl/td3_continuous_action.py,25,11436.382213157029,4.736559867858887,40.19108900390625,680.1571445625306
HalfCheetah-v4,None,3,None,2,code/cleanrl/cleanrl/td3_continuous_action.py,25,11187.600914167662,12.30457878112793,29.604988536376954,675.2918062640381
HalfCheetah-v4,None,3,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,11419.239423748782,7.087923049926758,68.3206232397461,591.8190551138306
HalfCheetah-v4,None,1,None,2,code/cleanrl/cleanrl/td3_continuous_action.py,25,10676.298594381078,10.010074615478516,52.51328149658203,673.6418011210633
HalfCheetah-v4,None,1,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,11082.618477314387,5.810996055603027,90.38492174926758,619.106579261856
HalfCheetah-v4,None,2,None,4,code/cleanrl/cleanrl/td3_continuous_action.py,25,10965.651118997823,7.747114181518555,37.02546553100586,690.6238777583313
HalfCheetah-v4,0.5,1,0.5,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,12070.120631575628,0.24617086350917816,16.431984018554687,27.368988470191955
HalfCheetah-v4,0.5,1,0.5,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,11960.9819081955,0.36464744806289673,6.32790444946289,26.620837238216996
HalfCheetah-v4,0.5,1,0.5,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,11449.01888403473,1.3155670166015625,87.33723048950195,38.94384264108896
