env,actor_0_alpha,actor_0_seed,actor_1_alpha,actor_1_seed,algorithm,n_eval_episodes,mean_reward,mean_KL,q_output_diff,jacobian_diff
HalfCheetah-v4,0.2,3,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,13142.363231934514,5.733044147491455,182.20171227783203,49.01899688049316
HalfCheetah-v4,0.2,4,0.2,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14192.569733308479,2.6268553733825684,20.22918117290497,46.859055813360214
HalfCheetah-v4,0.2,4,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,13688.988221811871,18.3774356842041,253.62214511535643,57.477320171375275
HalfCheetah-v4,0.2,5,0.2,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,14738.985467815506,26.422164916992188,235.41974157073975,56.64504516824722
HalfCheetah-v4,0.1,4,0.1,1,code/cleanrl/cleanrl/sac_continuous_action.py,25,14934.813204697024,51.2451057434082,97.495539296875,65.82263126190186
HalfCheetah-v4,0.1,4,0.1,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14910.364653857367,52.00638198852539,20.632320422363282,87.24073800231933
HalfCheetah-v4,0.1,4,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14914.495012854486,28.807851791381836,306.9019583789063,61.84098906204223
HalfCheetah-v4,0.1,4,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14898.083058878425,211.03965759277344,351.6197111303711,100.37538792118073
HalfCheetah-v4,0.1,1,0.1,3,code/cleanrl/cleanrl/sac_continuous_action.py,25,14320.99387683335,31.353639602661133,34.26180159423828,98.16002970718384
HalfCheetah-v4,0.1,1,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14407.32511427098,109.6246337890625,301.9862770751953,81.75408707817077
HalfCheetah-v4,0.1,1,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14231.257150148427,184.8822021484375,361.7613715991211,105.69059646636963
HalfCheetah-v4,0.1,3,0.1,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,14898.121582448957,114.04934692382812,362.705388737793,76.73233758163452
HalfCheetah-v4,0.1,3,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,14844.361101688191,241.4296417236328,399.24104853515627,79.91741879261016
HalfCheetah-v4,0.1,2,0.1,5,code/cleanrl/cleanrl/sac_continuous_action.py,25,11729.157467865973,131.64442443847656,54.97128163696289,71.40234546638489
HalfCheetah-v4,0.0,5,0.0,2,code/cleanrl/cleanrl/sac_continuous_action.py,25,10507.222757383033,13244.3623046875,56.747381677246096,1123.5753936654662
