env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,16,4530.937626795986,1483.0643285942078,91.51482693481445,119.68692891693115
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,4,4570.500515353735,971.9866813702583,39.53685855102539,103.55600449371337
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,15,4627.520990248086,794.508923336029,35.08001277160645,102.0272615966797
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,7,4576.323827589538,1377.687656402588,76.68510151672363,118.07406552886962
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,16,4530.937626795986,1111.843105509758,47.15828323364258,105.5549734992981
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,21,4469.948199246721,846.3385311489105,40.70328060913086,105.82279552459717
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,17,4535.307182888112,948.3317815856933,42.32928401184082,103.06902532958985
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,22,4561.34622822855,1021.7354465212821,39.922550964355466,105.02021966552735
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step2000000.pth,19,4573.324092802425,1371.261544719696,84.7226418914795,119.40566355133056
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,18,4518.574035029542,848.8912957229614,38.17654267883301,102.78055754089355
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,6,4667.135196578058,824.6506632680893,38.01893762207031,101.38250785827637
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,24,4570.617972932329,1073.6684484491348,43.92538946533203,105.27463297271728
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,4,4570.500515353735,1303.4647399559021,94.54291195678711,127.92619780731201
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,13,4505.480304579293,826.7593543167114,38.48811694335937,102.57309085845947
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,11,4543.0595857196295,1073.6804563131332,48.29307260131836,104.7896731414795
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,9,4566.139850900434,1019.5107875995636,42.57467576599121,104.04238300323486
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,20,4678.003837017312,1043.7777159080506,44.416349426269534,105.82076184463502
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,6,4667.135196578058,1221.5555947532653,85.70163424682617,133.32910139465332
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,2,4577.342394159388,1369.4835301933288,112.01248892211915,118.78932400512696
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,8,4467.691644017265,1316.2757894058227,97.83547592163086,120.8936933479309
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,9,4566.139850900434,1333.0755090904236,100.95273181152344,123.8491792678833
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step2000000.pth,5,4580.0962683799125,1257.8483487987519,95.7016004486084,128.83544556045533
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,12,4543.0537725255435,981.9759870576859,39.55272061157227,104.60726672363282
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,10,4512.726931078147,1066.7293212981224,45.38336198425293,105.61827420043946
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step2000000.pth,,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step2000000.pth,7,4576.323827589538,969.0637694630623,39.44406620788574,104.37857266998292
