env,algorithm,actor_i_alpha,actor_i_seed,checkpoint_i,actor_j_alpha,actor_j_seed,checkpoint_j,episode_idx,episode_reward,episode_kl,episode_q_infnorm,episode_jacobian_diff
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,10,5719.088451465057,11.839371239364148,352.4560852050781,160.14233360290527
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,11,5834.5234968649675,11.467609000757337,365.327880859375,165.68014464950562
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,12,5909.683120034319,11.65392926551588,353.8864440917969,167.46399014663697
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,13,5821.2195773750755,11.566168548196554,394.1327209472656,167.0485563545227
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,14,5870.481820793562,11.49139821562171,402.4245300292969,169.49724754333496
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,15,5884.0543522479065,11.317157418727875,400.6976318359375,166.5352347946167
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,16,5868.737322817189,11.407562655299902,370.7678527832031,166.68037670516966
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,17,5885.22292387119,11.337002476915718,376.8468933105469,164.5366602745056
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,18,5858.993175495352,11.446787733366246,386.0831298828125,164.9053903503418
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,19,5864.022329379931,11.486029752343892,383.68218994140625,164.36049533081055
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,20,5799.236444490353,11.682893058151008,382.3530578613281,164.07154883575438
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,21,5845.259271324225,11.190664064645768,390.56500244140625,168.0744276046753
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,22,5840.345177056472,11.582216277599334,371.8974609375,160.6702053756714
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,23,5851.096085424569,11.221405406489968,395.10009765625,162.8273899230957
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,4,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250327_042821-up9rupmv/files/files/Walker2d-v4__Walker2d-v4__4__1743064098_step4950000.pth,24,5866.8055540177575,11.443032724812626,375.7755126953125,165.66853255462647
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,0,5805.6229600628,7.004339639639016,418.8993225097656,162.91377755355836
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,1,5860.542678176195,6.915502201798837,429.14471435546875,166.34942111206055
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,2,5781.001775394869,7.116307697396725,442.2876892089844,164.65159317016602
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,3,5858.154360517273,7.09737622031958,422.4647216796875,164.07438619995116
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,4,5832.9381117145085,7.037176306958776,449.0687561035156,163.10498150253295
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,5,5781.603806391295,7.106927121262706,426.36370849609375,161.034790473938
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,6,5908.635409450167,7.013289347932441,447.2185974121094,169.27107761383056
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,7,5853.632864147493,7.21858888910152,420.2880554199219,165.93484090805055
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,8,5835.03582968976,7.174159141510493,440.51483154296875,165.72677492904663
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,9,5871.434625620846,7.1339167791651565,435.1332702636719,164.8764390258789
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,10,5892.046196678097,6.937810724909737,426.71258544921875,164.6317716064453
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,11,5812.882782292696,7.086117734879255,476.6782531738281,164.9445162010193
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,12,5851.126793678862,7.158928652636707,442.2666015625,163.1837473678589
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,13,5863.202415559289,7.00270994972554,434.2615661621094,163.70269683074952
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,14,5897.950351706909,6.972980700647225,431.5256652832031,166.15065967178344
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,15,5857.207337817963,7.151969745061826,409.1930236816406,166.3890001525879
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,16,5904.728558340286,6.951520055902656,423.9474182128906,165.08165474319458
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,17,5872.200370940729,7.144874395752326,445.1910400390625,162.75431333541871
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,18,5799.370442857224,6.982000345031498,426.33551025390625,166.46331438446046
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,19,5828.72624979468,6.991928710310429,410.9913635253906,166.1565361366272
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,20,5839.562665479535,7.014037835362061,435.8263854980469,168.0046311416626
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,21,5779.775431783096,7.002850294927135,416.2443542480469,167.49159759521484
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,22,5817.73396431021,6.905475038585719,434.71875,164.36424385070802
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,23,5861.824690340042,7.163369555009267,411.28326416015625,166.02175060272216
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,5,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250328_232041-vev7ywbl/files/files/Walker2d-v4__Walker2d-v4__5__1743218439_step4950000.pth,24,5947.692388945133,7.086622986115835,440.0316162109375,166.40276092910767
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,0,5831.886559888235,11.987949404906017,554.9710083007812,262.5084211921692
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,1,5864.985927719349,11.770513716004789,579.0278930664062,259.62340098571775
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,2,5853.463888735875,11.89694104317855,544.0315551757812,258.17178186798094
Walker2d-v4,code/cleanrl/cleanrl/td3_continuous_action.py,None,3,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_030733-a52iaes0/files/files/Walker2d-v4__Walker2d-v4__3__1742972851_step4950000.pth,None,2,/scratch/gpfs/od2961/similarity-paper/similar-behavior/wandb/offline-run-20250326_230914-u6xpwj1a/files/files/Walker2d-v4__Walker2d-v4__2__1743044952_step4950000.pth,3,5833.359546377303,11.754348629732965,560.0469360351562,261.46811463165284
